sat_label,sat_url,sat_Location,sat_Type,sat_Lat-Center,sat_Lon-Center,sat_Lat-NW,sat_Lon-NW,sat_Lat-SE,sat_Lon-SE,sat_medianHue,sat_sdHue,sat_medianSat,sat_sdSat,sat_medianVal,sat_sdVal,sat_cl1hue,sat_cl2hue,sat_cl3hue,sat_cl4hue,sat_cl1sat,sat_cl2sat,sat_cl3sat,sat_cl4sat,sat_cl1val,sat_cl2val,sat_cl3val,sat_cl4val,sat_cl1size,sat_cl2size,sat_cl3size,sat_cl4size,sat_cl1name,sat_cl2name,sat_cl3name,sat_cl4name
farmCherry,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherry.png,Cherry Orchid Farm,farm,40.322965,-74.728754,40.332624,-74.749758,40.313732,-74.707701,0.31140350877193,0.120332425122668,0.416666666666667,0.117439433925767,0.325490196078431,0.141224106808261,0.385536488149167,0.269805078863159,0.184052463727089,0.758265641273835,0.411359962305478,0.457600622271955,0.228493221963286,0.0971355413606805,0.218273582891802,0.423726603932,0.502912059019697,0.472962536157234,0.470407206544719,0.367030057909734,0.137788399669087,0.0247743358764592,gray17,darkolivegreen,wheat4,gray45
farmDblBrook,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmDblBrook.png,Double Brook Farm; Bayberry,farm,40.354852,-74.741672,40.365821,-74.76289,40.345643,-74.720636,0.296296296296296,0.130071401324451,0.4,0.126831351501011,0.301960784313725,0.136411781841319,0.348399319418516,0.27784732799299,0.19267140628594,0.768234550270837,0.402966035288512,0.463101953310469,0.248102325074812,0.122429261787393,0.197951740525308,0.378367451507324,0.456042444462877,0.429280782048271,0.438251677543892,0.354431473481018,0.167219413549039,0.0400974354260502,gray15,darkolivegreen,dimgray,gray40
farmLawrenceville,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmLawrenceville.png,Lawrenceville School’s Big Red Farm,farm,40.318704,-74.744964,40.328533,-74.765787,40.30969,-74.723841,0.301587301587302,0.10828284520173,0.423913043478261,0.112669764614604,0.352941176470588,0.128242280226708,0.378236670198313,0.270752677245677,0.218552832601801,0.743408040722596,0.426989070875266,0.46601456885033,0.26042002428372,0.111349519423323,0.219968537308021,0.429028028111778,0.438953171422318,0.414093728463129,0.412684989429175,0.382549866715691,0.183424947145877,0.0213401967092564,gray17,darkolivegreen,gray39,gray39
farmStony,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmStony.png,Stony Ford Field Station Farm,farm,40.352764,-74.719865,40.363028,-74.74057,40.342669,-74.698661,0.303571428571429,0.13162565765843,0.4,0.120712558552798,0.282352941176471,0.136279722924118,0.37961453231836,0.280721337264827,0.187757607754354,0.775034535247682,0.375586942757632,0.466275393892707,0.250026745501884,0.112384389496513,0.189560197910951,0.351171178127506,0.465924329403919,0.446826682492629,0.428826178876735,0.403349572571008,0.1321095688942,0.0357146796580568,gray15,darkolivegreen,gray42,gray42
gardenMtLake,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenMtLake.png,Mt. Lake,garden,40.365934,-74.672103,40.375474,-74.693112,40.356519,-74.650875,0.390804597701149,0.146082676014064,0.314606741573034,0.12035102181358,0.341176470588235,0.135161968799217,0.362383872521582,0.500389745714076,0.240184213816329,0.687650725398028,0.319270292188147,0.38729163908905,0.181111585767093,0.0958285240958132,0.353415612746418,0.220703335260754,0.517280857042752,0.546007421579363,0.476326868278334,0.261647210221528,0.157909734350584,0.104116187149554,darkslategray,gray19,gray47,gray51
gardenPrinceton,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenPrinceton.png,Princeton,garden,40.347059,-74.656342,40.356602,-74.677287,40.337598,-74.635291,0.413793103448276,0.18229736370214,0.240963855421687,0.128787780721242,0.392156862745098,0.141336961844477,0.378449003640395,0.542971395077246,0.225363593168575,0.699342372843117,0.271980705841052,0.374500758063418,0.153632979216308,0.0925204579492771,0.370722435119189,0.244852292294164,0.538342980372586,0.543221886331469,0.388272819192941,0.228460336427981,0.206335141097527,0.176931703281552,gray31,gray20,lemonchiffon4,gray51
golfHopewell,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfHopewell.png,Hopewell Golf course,golf,40.364166,-74.783442,40.373815,-74.804523,40.354771,-74.762368,0.32,0.116023377210464,0.355769230769231,0.118858563009825,0.345098039215686,0.137237314427854,0.301448007786584,0.404124568183147,0.169684550278726,0.660106479673258,0.36232169399861,0.427698684951855,0.217352690291093,0.0930083757348977,0.375694172149662,0.210050829920029,0.528062208558599,0.440426087488492,0.454238441033183,0.306397646842541,0.215205441676625,0.0241584704476514,darkolivegreen,gray16,lemonchiffon4,dimgray
golfPrinceton,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfPrinceton.png,Princeton golf course,golf,40.338103,-74.661537,40.347688,-74.682536,40.328815,-74.640488,0.401960784313725,0.176642313169953,0.26271186440678,0.122731006886565,0.380392156862745,0.144315431221174,0.337279387106885,0.503392011517538,0.176940990268175,0.699098844689168,0.271125018360485,0.352053540623626,0.138644981242248,0.0885204259288955,0.411415941941947,0.2568171399792,0.583052789313123,0.531001104610948,0.378141373287986,0.336323191469804,0.150204982075558,0.135330453166651,gray34,gray22,ivory4,gray50
preserveMtLakes1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtLakes1000.png,Billie Johnson Mountain Lakes Nature Preserve,preserve,40.358217,-74.669685,40.369027,-74.690723,40.348952,-74.648488,0.4,0.174636112149688,0.279411764705882,0.124759789714527,0.388235294117647,0.138979491146434,0.399676731872367,0.235995042348422,0.535786135268456,0.703041014361947,0.280611488809424,0.226152482983681,0.405809793872041,0.0941118852351122,0.349037917058714,0.52239978010311,0.237294328597067,0.571863326111119,0.407541134295432,0.260185678830775,0.185233936942734,0.14703924993106,gray30,darkseagreen4,gray20,gray54
preserveMtRose,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtRose.png,Mt Rose Preserve,preserve,40.361706,-74.737647,40.372664,-74.758727,40.352399,-74.716469,0.292682926829268,0.117155588117295,0.423076923076923,0.129359873834724,0.290196078431373,0.134753357098093,0.289248161493874,0.345406163537031,0.230531973387848,0.762114125868153,0.524212924672261,0.351366380888303,0.370274083266828,0.153175016973061,0.244790018145876,0.216391224379916,0.455742507614012,0.378950540526822,0.359838220424671,0.322555381928486,0.283515028954867,0.0340913686919754,gray17,gray17,darkolivegreen4,gray35
