variableName,Definition
sat_label,Label for satellite image
sat_url,Url  for satellite image
sat_Location,General Location name for satellite image
sat_zoomScale,Scale
sat_Type,"Categorical: farm, garden, golf, or school"
sat_Lat-Center,Latitude for Center of satellite image
sat_Lon-Center,Longitude for Center of satellite image
sat_Lat-NW,"Latitude for upper, NW corner of satellite image"
sat_Lon-NW,"Longitude for upper, NW corner of  satellite image"
sat_Lat-SE,"Latitude for lower, SE corner of  satellite image"
sat_Lon-SE,"Longitude for lower, SE corner of satellite image"
sat_minRed,Min amt of red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_firstQrtRed,25% Quantile (i.e. first QUARtile) of amount red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_medianRed,Median amt of red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_meanRed,Mean amt of red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_thirdQrtRed,75% Quantile (i.e. third QUARtile) of amount red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_maxRed,Max amt of red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_sdRed,Std. Dev. for amt of red across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_minGreen,Min amt of green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_firstQrtGreen,25% Quantile (i.e. first QUARtile) of amount green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_medianGreen,Median amt of green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_meanGreen,Mean amt of green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_thirdQrtGreen,75% Quantile (i.e. third QUARtile) of amount green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_maxGreen,Max amt of green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_sdGreen,Std. Dev. for amt of green across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_minBlue,Min amt of blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_firstQrtBlue,25% Quantile (i.e. first QUARtile) of amount blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_medianBlue,Median amt of blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_meanBlue,Mean amt of blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_thirdQrtBlue,75% Quantile (i.e. third QUARtile) of amount blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
sat_maxBlue,Max amt of blue across all pixels of satillite image; Satillite images were 1) resized to have same pixel dimensions; 2) summarized using pixel RGB data.  
